ID,Name,Gender,Preferred language,Majors,Level of ambition,Preferred meeting place,Personality type,Best friend,Preferred day
1,Jens Fisher,Male,Any,"('AI', 'NS')",Very low,In person,ESFP,Nicole Naumann,Monday
2,Eric Wannemaker,Male,Any,"('AI', 'NI')",Very high,In person,INTP,Markus Fenstermacher,Wednesday
3,Eric Faber,Male,German,"('CL', 'AI')",Low,Online,ISFJ,Michael Kohler,Friday
4,Maik Schröder,Male,Any,"('AI', 'CP')",Low,In person,ENFP,Franziska Kuefer,Monday
5,Mathias Friedman,Male,Any,"('CL', 'AI')",High,In person,ISTP,Markus Wulf,Wednesday
6,Andreas Eberhart,Male,Any,"('CL', 'CP')",Very high,In person,ISTP,Marco Frankfurter,Tuesday
7,Ralph Koertig,Male,Any,"('NI', 'CP')",High,In person,ESFJ,Sven Werner,Wednesday
8,Claudia Ziegler,Female,English,"('AI', 'CP')",Medium,In person,ENFJ,René Strauss,Wednesday
9,Laura Muller,Female,Any,"('AI', 'PHIL')",Very low,In person,ISTP,Johanna Bumgarner,Tuesday
10,Doreen Loewe,Female,German,"('CL', 'CP')",High,In person,ENFJ,Lisa Baader,Wednesday
11,Andreas Aachen,Male,Any,"('PHIL', 'AI')",Low,In person,ESFJ,Julia Winkel,Tuesday
12,Manuela Waechter,Female,Any,"('NI', 'CL')",Low,In person,INTP,Mario Schreiner,Friday
13,Martin Wannemaker,Male,Any,"('AI', 'CL')",Very high,In person,INTJ,Annett Theissen,Tuesday
14,Sabine Pfaff,Female,Any,"('NS', 'CP')",High,In person,INTP,Mathias Frueh,Wednesday
15,Tom Bauer,Male,Any,"('PHIL', 'CP')",Very high,In person,ISTP,Katharina Wirth,Wednesday
16,Tanja Neumann,Female,Any,"('CP', 'NS')",High,In person,ISFP,Heike Seiler,Thursday
17,Sara Fuchs,Female,Any,"('AI', 'PHIL')",Very high,In person,ENFJ,Diana Neumann,Monday
18,Christine Pfeffer,Female,Any,"('NI', 'CP')",Very high,In person,ISFJ,Kristian Richter,Wednesday
19,Daniela Eggers,Female,Any,"('NI', 'AI')",Very high,Online,ISFP,Dennis Peters,Thursday
20,Tanja Faerber,Female,Any,"('NS', 'CP')",Medium,In person,ESTP,Sebastian Braun,Friday
21,Tim Kastner,Male,German,"('NI', 'PHIL')",Medium,In person,ISTJ,Stefanie Hertzog,Friday
22,Antje Bauer,Female,Any,"('NS', 'PHIL')",Very low,In person,ESTP,Torsten Kuester,Wednesday
23,Tim Ebersbach,Male,Any,"('CP', 'CL')",Medium,In person,INFP,Kristian Saenger,Thursday
24,Claudia Abendroth,Female,Any,"('NI', 'CP')",Medium,In person,INTJ,Maria Friedman,Monday
